time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
22.091,0.395619,-0.198637,-0.475164,-2.08876,-0.0975088,1.91014,-0.0383336,0.830861,-0.168337,-0.000601555,-0.1547,-0.0781036,-0.00128262,0.898021,0,0,0,0,0,0,0,1,-0.000629403,-0.000115312,0,-0.000629226,-0.999999,0.00152745,0,-0.000116273,-0.00152737,-0.999999,0,0.500106,-0.0580063,0.499851,1,0.874936,-17.4512,3.23834,19.0944,0.133373,1.4411,0.258438,0.184284,-0.759097,0.450108,-0.0859478,-0.560899,-0.277745,0.281923,-4.16928,1.38435,1.04868,-1.5388,-2.66025,0.170881
22.092,0.39644,-0.198804,-0.475163,-2.08891,-0.0975804,1.91014,-0.0374327,0.851965,-0.1677,0.0014762,-0.146179,-0.0723934,-0.000853442,0.896441,0,0,0,0,0,0,0,1,-0.00067139,-0.000103681,0,-0.000671231,-0.999999,0.00152085,0,-0.000104702,-0.00152078,-0.999999,0,0.500106,-0.0576032,0.499857,1,0.989987,-17.4115,3.31768,19.0547,0.115978,1.4411,0.339004,0.156291,-0.765036,0.422441,-0.0819677,-0.561445,-0.277957,0.282293,-4.17121,1.32781,1.05288,-1.50722,-2.66342,0.143654
22.093,0.397261,-0.198965,-0.475161,-2.08906,-0.097651,1.91015,-0.0365415,0.850242,-0.165626,0.000858914,-0.145065,-0.0732273,-0.000194737,0.892362,0,0,0,0,0,0,0,1,-0.000702407,-0.000103694,0,-0.000702249,-0.999999,0.00151531,0,-0.000104758,-0.00151523,-0.999999,0,0.500106,-0.0571987,0.499856,1,1.17645,-17.4512,3.35339,19.0944,0.0985827,1.43103,0.339004,0.113235,-0.775931,0.378547,-0.0799371,-0.562146,-0.278598,0.28261,-4.19118,1.24279,1.05191,-1.45905,-2.6749,0.101255
22.094,0.398109,-0.199118,-0.47516,-2.08919,-0.097724,1.91014,-0.0356279,0.854043,-0.163273,0.00110511,-0.140563,-0.0696234,-0.000501894,0.903124,0,0,0,0,0,0,0,1,-0.000729949,-9.79296e-05,0,-0.0007298,-0.999999,0.00151566,0,-9.90358e-05,-0.00151558,-0.999999,0,0.500109,-0.0567817,0.49986,1,1.10107,-17.5266,3.35339,18.9793,0.106822,1.4411,0.22731,0.0574102,-0.79003,0.320466,-0.0813497,-0.563077,-0.279808,0.282974,-4.22877,1.13341,1.04265,-1.39657,-2.69312,0.045758
22.095,0.398929,-0.199278,-0.475162,-2.08933,-0.0978001,1.91014,-0.0347318,0.850958,-0.160372,0.000208097,-0.141037,-0.0672291,-0.000333904,0.899705,0,0,0,0,0,0,0,1,-0.000770591,-9.5616e-05,0,-0.000770445,-0.999999,0.00151539,0,-9.67836e-05,-0.00151532,-0.999999,0,0.500109,-0.0563812,0.499861,1,1.14074,-17.5266,3.39306,18.8682,0.115978,1.4411,0.359146,-0.00099354,-0.806899,0.259027,-0.0847129,-0.564207,-0.281261,0.283376,-4.28089,1.01953,1.03021,-1.33146,-2.7186,-0.0128176
22.096,0.399758,-0.199435,-0.475159,-2.08949,-0.0978771,1.91014,-0.03383,0.852179,-0.160642,0.00136628,-0.146812,-0.0708465,-0.000595076,0.901166,0,0,0,0,0,0,0,1,-0.000801183,-0.000102716,0,-0.000801026,-0.999999,0.00151722,0,-0.000103932,-0.00151714,-0.999999,0,0.500108,-0.0559726,0.499858,1,1.21612,-17.5623,3.35339,18.8682,0.151683,1.45117,0.238296,-0.0549402,-0.828097,0.202006,-0.0857486,-0.565371,-0.282315,0.28377,-4.34134,0.914487,1.0249,-1.27173,-2.75246,-0.0672686
22.097,0.400602,-0.199597,-0.475159,-2.08963,-0.0979526,1.91015,-0.032933,0.855581,-0.161254,-0.00116051,-0.145194,-0.0673009,0.00289279,0.895346,0,0,0,0,0,0,0,1,-0.0008156,-9.00187e-05,0,-0.000815463,-0.999999,0.00151604,0,-9.1255e-05,-0.00151597,-0.999999,0,0.500108,-0.0555585,0.499861,1,1.14074,-17.5623,3.31768,18.8682,0.151683,1.36236,0.238296,-0.10147,-0.852845,0.152707,-0.081436,-0.566389,-0.282525,0.28416,-4.39879,0.82286,1.03246,-1.22017,-2.79072,-0.114719
22.098,0.401433,-0.199757,-0.475165,-2.08977,-0.0980357,1.91016,-0.0320668,0.856215,-0.159624,-0.00262936,-0.146029,-0.07152,0.00736808,0.893937,0,0,0,0,0,0,0,1,-0.000816027,-8.05687e-05,0,-0.000815903,-0.999999,0.00152142,0,-8.18101e-05,-0.00152135,-0.999999,0,0.500108,-0.0551548,0.499865,1,1.14074,-17.5266,3.39306,18.8325,0.213024,1.34222,0.339004,-0.139489,-0.87735,0.112111,-0.0736068,-0.567216,-0.282151,0.284506,-4.44632,0.746521,1.04829,-1.17757,-2.827,-0.153892
22.099,0.402261,-0.199921,-0.47516,-2.08991,-0.0981103,1.91016,-0.0311783,0.846957,-0.160161,-5.90068e-05,-0.144119,-0.0671148,0.00493039,0.895704,0,0,0,0,0,0,0,1,-0.000833343,-6.93494e-05,0,-0.000833237,-0.999998,0.00151984,0,-7.06158e-05,-0.00151978,-0.999999,0,0.500107,-0.0547463,0.49987,1,1.17645,-17.4115,3.31768,18.8325,0.195629,1.35229,0.238296,-0.164862,-0.897756,0.0843819,-0.0651295,-0.567829,-0.281587,0.28476,-4.48126,0.693424,1.06668,-1.14814,-2.8569,-0.180571
22.1,0.403092,-0.20007,-0.475162,-2.09006,-0.0981808,1.91016,-0.030304,0.850042,-0.156799,-9.13406e-05,-0.143827,-0.0691123,0.00249535,0.88794,0,0,0,0,0,0,0,1,-0.000843085,-7.77368e-05,0,-0.000842966,-0.999998,0.00151831,0,-7.90168e-05,-0.00151825,-0.999999,0,0.500107,-0.0543394,0.499867,1,1.06537,-17.4512,3.31768,18.8682,0.169078,1.38159,0.380203,-0.175079,-0.91256,0.0720166,-0.0574324,-0.568191,-0.280991,0.284934,-4.50381,0.668428,1.08504,-1.13452,-2.87935,-0.19237
22.101,0.403922,-0.200222,-0.475158,-2.09019,-0.0982554,1.91016,-0.0294261,0.844764,-0.155243,0.000828124,-0.140006,-0.0707716,0.00076471,0.887796,0,0,0,0,0,0,0,1,-0.000849431,-7.38308e-05,0,-0.000849318,-0.999998,0.00152077,0,-7.51225e-05,-0.0015207,-0.999999,0,0.500107,-0.0539301,0.499869,1,1.06537,-17.4512,3.27801,18.7571,0.159923,1.4118,0.268508,-0.172731,-0.924021,0.0723296,-0.0506288,-0.568278,-0.280397,0.285076,-4.52117,0.667445,1.10339,-1.13431,-2.89867,-0.191779
22.102,0.404778,-0.200377,-0.47516,-2.09034,-0.0983188,1.91015,-0.0285768,0.851586,-0.152957,-0.000405189,-0.13746,-0.0689473,-3.71799e-05,0.868096,0,0,0,0,0,0,0,1,-0.000810269,-7.6595e-05,0,-0.000810152,-0.999999,0.00151014,0,-7.78185e-05,-0.00151008,-0.999999,0,0.500107,-0.05351,0.499868,1,0.910642,-17.4869,3.31768,18.7929,0.0720324,1.43103,0.370132,-0.162105,-0.933759,0.0808855,-0.0456858,-0.568145,-0.279949,0.285263,-4.54083,0.682476,1.11964,-1.1429,-2.91842,-0.183235
22.103,0.405618,-0.200529,-0.475149,-2.09048,-0.0983924,1.91016,-0.0277023,0.852443,-0.156887,0.00332721,-0.138425,-0.0654529,0.0011841,0.889076,0,0,0,0,0,0,0,1,-0.000796759,-7.20366e-05,0,-0.000796649,-0.999999,0.00151318,0,-7.32422e-05,-0.00151312,-0.999999,0,0.500107,-0.053092,0.499869,1,0.759885,-17.5266,3.16296,18.8325,0.0546374,1.40173,0.258438,-0.150029,-0.940342,0.0903844,-0.044128,-0.567976,-0.279837,0.285552,-4.56082,0.700398,1.12834,-1.1527,-2.93491,-0.173336
22.104,0.406481,-0.200679,-0.475147,-2.09061,-0.0984696,1.91016,-0.0268397,0.854918,-0.154741,0.00220169,-0.138656,-0.0687627,0.00125526,0.877851,0,0,0,0,0,0,0,1,-0.000756719,-6.86294e-05,0,-0.000756614,-0.999999,0.00151933,0,-6.9779e-05,-0.00151928,-0.999999,0,0.500109,-0.0526677,0.49987,1,0.454404,-17.5623,3.16296,18.8325,0.0628771,1.39166,0.258438,-0.14194,-0.942073,0.0951335,-0.0457526,-0.567966,-0.280035,0.285949,-4.57327,0.709712,1.12761,-1.15727,-2.94265,-0.167412
22.105,0.407309,-0.20083,-0.47513,-2.09075,-0.0985435,1.91016,-0.0259836,0.852244,-0.154661,0.00683797,-0.136086,-0.0688092,0.000533493,0.867674,0,0,0,0,0,0,0,1,-0.000731076,-6.4261e-05,0,-0.000730978,-0.999999,0.00152425,0,-6.53752e-05,-0.0015242,-0.999999,0,0.500109,-0.0522528,0.499873,1,0.418698,-17.5266,2.93286,18.8682,0.125133,1.40173,0.318862,-0.138719,-0.940006,0.0946168,-0.0493895,-0.568174,-0.280426,0.286404,-4.57801,0.709094,1.11997,-1.15608,-2.94264,-0.166181
22.106,0.408161,-0.200973,-0.475116,-2.09088,-0.0986208,1.91016,-0.0251009,0.84677,-0.149863,0.0121694,-0.128722,-0.0714898,0.00152688,0.872403,0,0,0,0,0,0,0,1,-0.000711065,-6.17508e-05,0,-0.000710969,-0.999999,0.00153526,0,-6.28423e-05,-0.00153522,-0.999999,0,0.500111,-0.0518279,0.499874,1,0.34332,-17.5623,2.74243,18.8325,0.159923,1.37152,0.197097,-0.139936,-0.935473,0.0894579,-0.0562879,-0.568618,-0.281214,0.286874,-4.5837,0.700177,1.10402,-1.15,-2.93936,-0.169144
22.107,0.409023,-0.201118,-0.475104,-2.09102,-0.098691,1.91016,-0.0242464,0.850172,-0.148185,0.0109682,-0.127588,-0.0681579,0.000684101,0.849243,0,0,0,0,0,0,0,1,-0.000655609,-6.51128e-05,0,-0.000655508,-0.999999,0.00153811,0,-6.61211e-05,-0.00153807,-0.999999,0,0.500113,-0.0513978,0.499873,1,0.15289,-17.6416,2.63134,18.8325,0.169078,1.38159,0.349075,-0.145122,-0.930207,0.0801535,-0.0678195,-0.569258,-0.282624,0.287326,-4.60058,0.684509,1.07832,-1.13979,-2.93825,-0.176025
22.108,0.409867,-0.201264,-0.475087,-2.09116,-0.0987578,1.91016,-0.0233798,0.849587,-0.14846,0.0152101,-0.126708,-0.0647932,0.000112457,0.881558,0,0,0,0,0,0,0,1,-0.000626022,-6.99744e-05,0,-0.000625914,-0.999999,0.00153829,0,-7.09374e-05,-0.00153825,-0.999999,0,0.500112,-0.0509737,0.499871,1,0.0775118,-17.6773,2.43695,18.8325,0.159923,1.39166,0.370132,-0.155092,-0.926067,0.0660041,-0.0824195,-0.570002,-0.284493,0.287716,-4.62958,0.660747,1.04641,-1.12476,-2.94143,-0.187541
22.109,0.410716,-0.20142,-0.475075,-2.0913,-0.0988184,1.91016,-0.0224869,0.846941,-0.151025,0.0145154,-0.135756,-0.0606355,0.000470001,0.875627,0,0,0,0,0,0,0,1,-0.000624468,-6.7144e-05,0,-0.000624365,-0.999999,0.00152696,0,-6.80974e-05,-0.00152692,-0.999999,0,0.50011,-0.0505499,0.499872,1,0.037839,-17.6019,2.40124,18.9793,0.0985827,1.38159,0.318862,-0.168677,-0.922451,0.0484322,-0.0962107,-0.570753,-0.286271,0.288072,-4.65667,0.629971,1.01524,-1.10581,-2.94385,-0.202457
22.11,0.411567,-0.201559,-0.475068,-2.09143,-0.0988894,1.91016,-0.0215857,0.865461,-0.144939,0.012564,-0.135366,-0.0616413,0.000329862,0.880915,0,0,0,0,0,0,0,1,-0.000632444,-7.07068e-05,0,-0.000632335,-0.999999,0.00153273,0,-7.1676e-05,-0.00153269,-0.999999,0,0.500111,-0.0501282,0.499871,1,-0.0772123,-17.717,2.43695,18.9436,0.133373,1.38159,0.248367,-0.18856,-0.924945,0.025214,-0.102356,-0.571352,-0.287169,0.288491,-4.67832,0.586808,0.99934,-1.08043,-2.95013,-0.223386
22.111,0.412421,-0.201707,-0.475058,-2.09156,-0.0989527,1.91016,-0.0207066,0.863254,-0.148454,0.0122196,-0.132507,-0.0590291,-0.000140689,0.886231,0,0,0,0,0,0,0,1,-0.000614678,-6.35907e-05,0,-0.000614581,-0.999999,0.00152784,0,-6.45297e-05,-0.0015278,-0.999999,0,0.500111,-0.0497035,0.499873,1,-0.112918,-17.6416,2.43695,18.9436,0.0985827,1.39166,0.308792,-0.221486,-0.938592,-0.0104308,-0.0990892,-0.571806,-0.287132,0.288998,-4.70387,0.518652,1.00271,-1.04158,-2.96765,-0.25712
22.112,0.413284,-0.201856,-0.475046,-2.0917,-0.0990198,1.91017,-0.019802,0.862733,-0.14782,0.0120286,-0.134908,-0.05874,0.000288497,0.888695,0,0,0,0,0,0,0,1,-0.000610081,-5.69928e-05,0,-0.000609993,-0.999999,0.00152643,0,-5.7924e-05,-0.00152639,-0.999999,0,0.500111,-0.0492736,0.499876,1,-0.0772123,-17.5623,2.43695,18.9793,0.0985827,1.38159,0.318862,-0.262635,-0.955848,-0.0538095,-0.0917634,-0.572266,-0.286726,0.289509,-4.72634,0.434537,1.01324,-0.994001,-2.98662,-0.29871
22.113,0.414148,-0.202002,-0.475038,-2.09183,-0.0990827,1.91016,-0.0189022,0.864634,-0.147195,0.0088619,-0.138297,-0.0626139,-0.000173689,0.891187,0,0,0,0,0,0,0,1,-0.000605043,-5.4716e-05,0,-0.000604959,-0.999999,0.00152122,0,-5.56363e-05,-0.00152119,-0.999999,0,0.50011,-0.0488448,0.499877,1,-0.227969,-17.4869,2.43695,18.9436,0.0894274,1.39166,0.258438,-0.30258,-0.971957,-0.0949136,-0.0814158,-0.572715,-0.285928,0.289978,-4.73617,0.352819,1.02931,-0.948176,-3.00057,-0.338518
22.114,0.414991,-0.202149,-0.475024,-2.09197,-0.0991539,1.91016,-0.0180087,0.846214,-0.146508,0.0114345,-0.138194,-0.0621032,-0.000110563,0.896242,0,0,0,0,0,0,0,1,-0.0006047,-5.57773e-05,0,-0.000604614,-0.999999,0.00152502,0,-5.66994e-05,-0.00152498,-0.999999,0,0.500108,-0.0484233,0.499877,1,0.00213343,-17.4115,2.36157,18.9793,0.106822,1.39166,0.217239,-0.331465,-0.986444,-0.123018,-0.0666812,-0.57306,-0.28445,0.290373,-4.73086,0.292921,1.05576,-0.91542,-3.01028,-0.366728
22.115,0.415841,-0.202287,-0.47502,-2.0921,-0.0992185,1.91016,-0.0171218,0.839801,-0.142967,0.00876027,-0.136661,-0.061211,-0.000442779,0.885369,0,0,0,0,0,0,0,1,-0.000604744,-6.28308e-05,0,-0.000604648,-0.999999,0.00152415,0,-6.37524e-05,-0.00152411,-0.999999,0,0.500107,-0.0480035,0.499874,1,0.113217,-17.4512,2.47662,19.0547,0.106822,1.40173,0.308792,-0.335871,-0.995537,-0.124083,-0.049716,-0.573293,-0.282369,0.290576,-4.70904,0.281068,1.09035,-0.910649,-3.01395,-0.370021
22.116,0.416687,-0.202424,-0.475021,-2.09223,-0.0992868,1.91016,-0.0162433,0.834618,-0.139444,0.00302997,-0.133008,-0.0607306,8.0748e-05,0.880279,0,0,0,0,0,0,0,1,-0.000603116,-6.67432e-05,0,-0.000603014,-0.999999,0.00152663,0,-6.76638e-05,-0.00152659,-0.999999,0,0.500107,-0.0475882,0.499873,1,0.113217,-17.4115,2.63134,19.0547,0.125133,1.39166,0.328933,-0.309257,-0.998739,-0.09135,-0.0329403,-0.573435,-0.279925,0.290518,-4.67908,0.330867,1.13008,-0.941496,-3.01516,-0.341933
22.117,0.417524,-0.202558,-0.475021,-2.09236,-0.0993537,1.91016,-0.0153238,0.823411,-0.138975,2.83223e-05,-0.131909,-0.064713,-0.00102903,0.88971,0,0,0,0,0,0,0,1,-0.000652393,-7.03376e-05,0,-0.000652285,-0.999999,0.00152906,0,-7.13351e-05,-0.00152901,-0.999999,0,0.500106,-0.0471772,0.499872,1,0.379026,-17.4115,2.74243,19.0944,0.125133,1.42095,0.217239,-0.2497,-0.995443,-0.0228805,-0.0184489,-0.573511,-0.277376,0.290246,-4.6464,0.446591,1.17149,-1.0103,-3.01554,-0.280628
22.118,0.418373,-0.202681,-0.475017,-2.09248,-0.0994184,1.91016,-0.0144383,0.822172,-0.134278,0.0026098,-0.128034,-0.0637421,-0.000345282,0.875425,0,0,0,0,0,0,0,1,-0.000652429,-7.38409e-05,0,-0.000652315,-0.999999,0.00153524,0,-7.48424e-05,-0.00153519,-0.999999,0,0.500109,-0.0467573,0.499869,1,0.418698,-17.6019,2.7821,19.019,0.133373,1.4118,0.318862,-0.161175,-0.985268,0.0767436,-0.00763632,-0.573539,-0.274943,0.289823,-4.61278,0.620201,1.2107,-1.11223,-3.01435,-0.19019
22.119,0.419218,-0.202814,-0.475013,-2.0926,-0.0994855,1.91016,-0.0135421,0.822614,-0.132478,0.00370083,-0.126369,-0.062491,0.000517038,0.882615,0,0,0,0,0,0,0,1,-0.000666153,-7.25141e-05,0,-0.00066604,-0.999999,0.00153926,0,-7.35394e-05,-0.00153921,-0.999999,0,0.500109,-0.0463402,0.499869,1,0.644834,-17.6019,2.85748,18.9793,0.142528,1.39166,0.207168,-0.0594891,-0.973344,0.190192,-8.18045e-05,-0.573542,-0.272804,0.289309,-4.58838,0.820616,1.24669,-1.22932,-3.01712,-0.0867034
22.12,0.420073,-0.202955,-0.475014,-2.09273,-0.099548,1.91017,-0.0126454,0.823187,-0.135728,0.00364085,-0.125182,-0.0655451,0.000718616,0.878299,0,0,0,0,0,0,0,1,-0.000675881,-6.83802e-05,0,-0.000675775,-0.999999,0.00153467,0,-6.94173e-05,-0.00153462,-0.999999,0,0.500108,-0.0459205,0.49987,1,0.684506,-17.5266,2.97253,18.9436,0.133373,1.38159,0.166885,0.0407591,-0.960811,0.301261,0.00372323,-0.57358,-0.271198,0.288757,-4.57315,1.01801,1.27516,-1.34423,-3.02184,0.0149402
22.121,0.420919,-0.20309,-0.47502,-2.09285,-0.099612,1.91017,-0.0117983,0.831124,-0.139561,-0.000305093,-0.122184,-0.0625987,0.000479775,0.864801,0,0,0,0,0,0,0,1,-0.000650553,-7.27365e-05,0,-0.00065044,-0.999999,0.00153275,0,-7.37335e-05,-0.00153271,-0.999999,0,0.500105,-0.0455082,0.499868,1,0.609128,-17.4869,3.12329,18.9793,0.115978,1.38159,0.339004,0.133043,-0.940036,0.402226,0.000407545,-0.573749,-0.270549,0.288135,-4.54923,1.19807,1.28453,-1.44832,-3.01243,0.10838
22.122,0.421749,-0.203225,-0.475018,-2.09298,-0.0996827,1.91016,-0.010908,0.829438,-0.138553,-0.000535803,-0.122772,-0.0673419,-0.000425612,0.875467,0,0,0,0,0,0,0,1,-0.000672843,-7.33716e-05,0,-0.000672729,-0.999999,0.00153919,0,-7.44071e-05,-0.00153914,-0.999999,0,0.500103,-0.0450994,0.499869,1,0.874936,-17.3758,3.16296,18.9793,0.151683,1.40173,0.217239,0.214562,-0.906832,0.48999,-0.0114156,-0.574105,-0.271024,0.287423,-4.50577,1.35473,1.26948,-1.53799,-2.97995,0.191052
22.123,0.422596,-0.203356,-0.475019,-2.09311,-0.0997474,1.91017,-0.0100236,0.847604,-0.13604,-0.00167373,-0.125966,-0.0655372,0.000462637,0.870258,0,0,0,0,0,0,0,1,-0.00067742,-7.88703e-05,0,-0.000677297,-0.999999,0.00154096,0,-7.9914e-05,-0.0015409,-0.999999,0,0.500102,-0.0446832,0.499865,1,1.02569,-17.3361,3.23834,19.0944,0.159923,1.38159,0.238296,0.278583,-0.87084,0.558274,-0.025602,-0.574531,-0.272013,0.286709,-4.45381,1.47549,1.2442,-1.60661,-2.93758,0.256164
22.124,0.423425,-0.203489,-0.475017,-2.09323,-0.099808,1.91017,-0.0091701,0.850036,-0.135863,5.44291e-05,-0.125427,-0.0634337,0.000308719,0.863318,0,0,0,0,0,0,0,1,-0.00066916,-7.65882e-05,0,-0.000669042,-0.999999,0.00153848,0,-7.76176e-05,-0.00153843,-0.999999,0,0.500099,-0.0442752,0.499866,1,1.21612,-17.225,3.20263,19.0944,0.169078,1.38159,0.278579,0.314258,-0.84516,0.596263,-0.0347278,-0.57487,-0.272841,0.28606,-4.41018,1.54009,1.22566,-1.64307,-2.90318,0.292707
22.125,0.424273,-0.203619,-0.475019,-2.09334,-0.0998667,1.91016,-0.00830278,0.855037,-0.133796,0.00028756,-0.124918,-0.0598385,-0.000539952,0.860778,0,0,0,0,0,0,0,1,-0.00066102,-7.6299e-05,0,-0.000660902,-0.999999,0.00153505,0,-7.73136e-05,-0.00153499,-0.999999,0,0.500098,-0.0438598,0.499867,1,1.21612,-17.1854,3.20263,19.0944,0.115978,1.40173,0.339004,0.320419,-0.832868,0.602512,-0.0373463,-0.575082,-0.273383,0.285481,-4.37999,1.54574,1.21767,-1.6458,-2.88159,0.299203
22.126,0.425105,-0.203744,-0.475022,-2.09346,-0.0999256,1.91016,-0.00743044,0.855588,-0.130663,-0.00591404,-0.123658,-0.0588141,-0.00144487,0.879821,0,0,0,0,0,0,0,1,-0.000673448,-8.38423e-05,0,-0.000673318,-0.999999,0.00153367,0,-8.4875e-05,-0.00153361,-0.999999,0,0.500097,-0.0434519,0.499865,1,1.21612,-17.225,3.20263,19.0547,0.106822,1.43103,0.258438,0.307261,-0.832318,0.587661,-0.0342813,-0.5752,-0.273605,0.284983,-4.36376,1.51287,1.22055,-1.62657,-2.87326,0.285807
22.127,0.425961,-0.203862,-0.475029,-2.09358,-0.0999809,1.91016,-0.00657059,0.859658,-0.126773,-0.00608911,-0.126687,-0.0576446,-0.000590131,0.86523,0,0,0,0,0,0,0,1,-0.000654156,-9.39235e-05,0,-0.000654011,-0.999999,0.00153128,0,-9.4925e-05,-0.00153122,-0.999999,0,0.500097,-0.0430332,0.499859,1,1.14074,-17.3361,3.27801,19.0547,0.0802722,1.42095,0.258438,0.285708,-0.844639,0.563688,-0.0241434,-0.575221,-0.273182,0.284575,-4.36522,1.46321,1.2402,-1.5981,-2.88324,0.263321
22.128,0.426793,-0.20399,-0.475034,-2.09369,-0.100038,1.91016,-0.00569894,0.875451,-0.125094,-0.00527481,-0.120366,-0.0536196,0.000691742,0.86911,0,0,0,0,0,0,0,1,-0.000669383,-7.97084e-05,0,-0.000669261,-0.999999,0.00152654,0,-8.07301e-05,-0.00152649,-0.999999,0,0.500097,-0.042627,0.499865,1,1.17645,-17.2608,3.31768,18.9436,0.0985827,1.39166,0.400344,0.253952,-0.871865,0.528751,-0.00678055,-0.575197,-0.272116,0.28427,-4.39022,1.39358,1.27727,-1.55866,-2.91539,0.229802
22.129,0.427646,-0.204103,-0.475035,-2.09381,-0.100097,1.91016,-0.00480962,0.875816,-0.121149,-0.00689506,-0.118822,-0.0553483,0.000461231,0.878846,0,0,0,0,0,0,0,1,-0.000676226,-9.28823e-05,0,-0.000676083,-0.999999,0.00153128,0,-9.39177e-05,-0.00153121,-0.999999,0,0.500098,-0.0422071,0.499858,1,1.10107,-17.3004,3.31768,18.9793,0.125133,1.39166,0.207168,0.205439,-0.912274,0.475567,0.0139351,-0.575306,-0.270957,0.284124,-4.44274,1.2915,1.32231,-1.50079,-2.96758,0.178965
22.13,0.42849,-0.20422,-0.475037,-2.09392,-0.100149,1.91016,-0.003946,0.869779,-0.119208,-0.00502194,-0.114494,-0.0550511,0.00030754,0.869789,0,0,0,0,0,0,0,1,-0.000670342,-9.6029e-05,0,-0.000670195,-0.999999,0.00152694,0,-9.70525e-05,-0.00152688,-0.999999,0,0.500098,-0.0417924,0.499856,1,1.14074,-17.3004,3.31768,19.019,0.106822,1.39166,0.359146,0.148079,-0.959924,0.412395,0.0340199,-0.575605,-0.270059,0.284145,-4.51843,1.17234,1.3672,-1.43315,-3.03355,0.118572
22.131,0.429331,-0.204329,-0.475037,-2.09402,-0.100212,1.91016,-0.00304556,0.863219,-0.11741,-0.00273886,-0.108842,-0.057287,-0.000167927,0.877913,0,0,0,0,0,0,0,1,-0.000699754,-0.00010182,0,-0.000699597,-0.999999,0.00153644,0,-0.000102895,-0.00153637,-0.999999,0,0.5001,-0.0413789,0.499854,1,1.14074,-17.4512,3.27801,18.9793,0.133373,1.40173,0.390274,0.0964436,-1.00567,0.354381,0.0491421,-0.576071,-0.269708,0.284256,-4.6052,1.06461,1.40348,-1.37178,-3.10218,0.0634904
22.132,0.430183,-0.204449,-0.475036,-2.09413,-0.100269,1.91016,-0.00215117,0.859026,-0.117592,-0.0020651,-0.109506,-0.0569834,-0.000111922,0.880874,0,0,0,0,0,0,0,1,-0.000711489,-0.000102125,0,-0.000711331,-0.999999,0.00153691,0,-0.000103219,-0.00153683,-0.999999,0,0.500099,-0.040959,0.499854,1,1.06537,-17.4115,3.27801,18.9793,0.125133,1.40173,0.258438,0.05965,-1.04154,0.31082,0.0561405,-0.576703,-0.270112,0.284457,-4.68939,0.985749,1.4239,-1.32644,-3.16193,0.0230114
22.133,0.431044,-0.204569,-0.475033,-2.09424,-0.100327,1.91017,-0.00126607,0.857644,-0.117298,-0.000628111,-0.107511,-0.0577036,0.00104439,0.882057,0,0,0,0,0,0,0,1,-0.000702755,-9.34166e-05,0,-0.00070261,-0.999999,0.00153892,0,-9.4498e-05,-0.00153886,-0.999999,0,0.5001,-0.0405339,0.499856,1,0.950315,-17.3758,3.23834,18.8682,0.133373,1.37152,0.339004,0.0399757,-1.06474,0.284176,0.0558422,-0.577435,-0.271094,0.284778,-4.75996,0.939448,1.4292,-1.29933,-3.20667,-0.000630151
22.134,0.431899,-0.204685,-0.475023,-2.09435,-0.10038,1.91017,-0.000368196,0.856223,-0.116299,0.00213797,-0.109219,-0.0567017,0.000696274,0.879249,0,0,0,0,0,0,0,1,-0.000708793,-9.00633e-05,0,-0.000708654,-0.999999,0.00153825,0,-9.11534e-05,-0.00153818,-0.999999,0,0.500101,-0.0401078,0.499858,1,0.720212,-17.3758,3.12329,18.7571,0.115978,1.37152,0.318862,0.0335731,-1.07701,0.270683,0.0508806,-0.578179,-0.27238,0.285186,-4.81288,0.918297,1.42408,-1.2863,-3.23608,-0.0109965
22.135,0.432765,-0.204804,-0.475011,-2.09446,-0.100433,1.91017,0.000546924,0.859414,-0.114166,0.00485088,-0.108332,-0.0559178,0.000803279,0.88901,0,0,0,0,0,0,0,1,-0.000717953,-9.38137e-05,0,-0.000717808,-0.999999,0.00153734,0,-9.49173e-05,-0.00153727,-0.999999,0,0.5001,-0.039675,0.499855,1,0.494077,-17.3004,2.97253,18.8325,0.0894274,1.36236,0.176956,0.0323984,-1.0841,0.262347,0.0448603,-0.578864,-0.27366,0.285676,-4.85341,0.906733,1.41584,-1.27862,-3.25667,-0.016081
22.136,0.433623,-0.204917,-0.475006,-2.09457,-0.100493,1.91017,0.00145125,0.873125,-0.114722,0.00492147,-0.105362,-0.0589781,0.000535529,0.889865,0,0,0,0,0,0,0,1,-0.000729345,-9.58144e-05,0,-0.000729196,-0.999999,0.00154396,0,-9.69404e-05,-0.00154389,-0.999999,0,0.5001,-0.0392502,0.499854,1,0.418698,-17.2608,2.89715,18.8325,0.142528,1.36236,0.258438,0.0242997,-1.09121,0.246764,0.0393422,-0.579527,-0.274928,0.286225,-4.88979,0.881317,1.40664,-1.263,-3.27438,-0.0280189
